"";"zoning";"coded_systemload";"loadunitcap";"throughput";"prediction";"low.bootstrap";"up.bootstrap";"low.analytical";"up.analytical"
"3788";"FIFO";0,777777777777778;5,95833333333333;6833,35031925493;6833,35031925493;6690;6979;6739,68101146726;6855,48160726838
"3861";"FIFO";0,777777777777778;6,05555555555556;6832,72636354124;6832,72636354124;6686;6981;6741,13135617314;6858,49748306767
"3934";"FIFO";0,777777777777778;6,15277777777778;6831,97575735599;6831,97575735599;6686;6981;6742,41020715506;6861,40685535148
"4007";"FIFO";0,777777777777778;6,25;6831,09854245211;6831,09854245211;6685;6978;6743,51583182275;6864,21125161752
"4080";"FIFO";0,777777777777778;6,34722222222222;6830,09476762136;6830,09476762136;6683;6982;6744,44649483197;6866,91222217341
"4153";"FIFO";0,777777777777778;6,44444444444444;6828,96448868975;6828,96448868975;6684;6980;6745,20046899672;6869,51132924165
"4226";"FIFO";0,777777777777778;6,54166666666667;6827,70776851242;6827,70776851242;6681;6978;6745,77604584034;6872,01013642365
"4299";"FIFO";0,777777777777778;6,63888888888889;6826,3246769678;6826,3246769678;6677;6977;6746,17154569013;6874,41019861708
"4372";"FIFO";0,777777777777778;6,73611111111111;6824,81529095113;6824,81529095113;6676;6977;6746,38532722461;6876,71305247807
"4445";"FIFO";0,777777777777778;6,83333333333333;6823,17969436736;6823,17969436736;6674;6977;6746,41579638793;6878,92020751372
"4518";"FIFO";0,777777777777778;6,93055555555556;6821,4179781233;6821,4179781233;6670;6973;6746,26141459521;6881,03313788074
"4591";"FIFO";0,777777777777778;7,02777777777778;6819,53024011929;6819,53024011929;6669;6971;6745,92070616315;6883,05327495653
"4664";"FIFO";0,777777777777778;7,125;6817,51658524009;6817,51658524009;6662;6973;6745,3922649137;6884,982000734
"4737";"FIFO";0,777777777777778;7,22222222222222;6815,37712534517;6815,37712534517;6660;6969;6744,67475991269;6886,82064207933
"4810";"FIFO";0,777777777777778;7,31944444444444;6813,11197925836;6813,11197925836;6658;6964;6743,76694032088;6888,5704658742
"4883";"FIFO";0,777777777777778;7,41666666666667;6810,72127275682;6810,72127275682;6657;6968;6742,66763935038;6890,23267505024
"4956";"FIFO";0,777777777777778;7,51388888888889;6808,20513855951;6808,20513855951;6653;6965;6741,37577733477;6891,80840550702
"5029";"FIFO";0,777777777777778;7,61111111111111;6805,56371631471;6805,56371631471;6652;6963;6739,89036393569;6893,29872389086
"5102";"FIFO";0,777777777777778;7,70833333333333;6802,7971525873;6802,7971525873;6643;6961;6738,21049952222;6894,70462619828
"5175";"FIFO";0,777777777777778;7,80555555555556;6799,90560084511;6799,90560084511;6642;6959;6736,33537577068;6896,02703715647
"5248";"FIFO";0,777777777777778;7,90277777777778;6796,88922144474;6796,88922144474;6641;6955;6734,26427554183;6897,26681032337
"5321";"FIFO";0,777777777777778;8;6793,74818161676;6793,74818161676;6638;6955;6731,99657210093;6898,42472884256
"66";"FIFO";0,805555555555555;1;6698,06367028907;6698,06367028907;6552;6843;6444,35899755137;6559,51942878605
"139";"FIFO";0,805555555555555;1,09722222222222;6703,80254913249;6703,80254913249;6559;6852;6454,57589491843;6567,23570686434
"212";"FIFO";0,805555555555555;1,19444444444444;6709,4219104959;6709,4219104959;6565;6855;6464,59735791507;6574,90543924453
"285";"FIFO";0,805555555555555;1,29166666666667;6714,92144567613;6714,92144567613;6573;6858;6474,42249913941;6582,52836784167
"358";"FIFO";0,805555555555555;1,38888888888889;6720,30085238359;6720,30085238359;6577;6863;6484,05063697086;6590,10404461423
"431";"FIFO";0,805555555555555;1,48611111111111;6725,55983477018;6725,55983477018;6582;6872;6493,48131434126;6597,6318129319
"504";"FIFO";0,805555555555555;1,58333333333333;6730,69810345625;6730,69810345625;6587;6875;6502,71431514314;6605,11079130413
"577";"FIFO";0,805555555555555;1,68055555555556;6735,71537555723;6735,71537555723;6596;6880;6511,74967744914;6612,539860296
"650";"FIFO";0,805555555555555;1,77777777777778;6740,61137470955;6740,61137470955;6602;6882;6520,58770275994;6619,91765341301
"723";"FIFO";0,805555555555555;1,875;6745,38583109601;6745,38583109601;6605;6884;6529,22896059903;6627,24255263778
"796";"FIFO";0,805555555555555;1,97222222222222;6750,03848147053;6750,03848147053;6608;6894;6537,67428792631;6634,51268914524
"869";"FIFO";0,805555555555555;2,06944444444444;6754,56906918246;6754,56906918246;6613;6896;6545,92478304752;6641,72594952032
"942";"FIFO";0,805555555555555;2,16666666666667;6758,97734419999;6758,97734419999;6618;6902;6553,98179393355;6648,8799875637
"1015";"FIFO";0,805555555555555;2,26388888888889;6763,26306313334;6763,26306313334;6623;6907;6561,8469011203;6655,97224151484
"1088";"FIFO";0,805555555555555;2,36111111111111;6767,42598925699;6767,42598925699;6629;6911;6569,52189561184;6662,9999562696
"1161";"FIFO";0,805555555555555;2,45833333333333;6771,46589253156;6771,46589253156;6632;6915;6577,00875243753;6669,96020994185
"1234";"FIFO";0,805555555555555;2,55555555555556;6775,38254962505;6775,38254962505;6636;6917;6584,30960069896;6676,84994393306
"1307";"FIFO";0,805555555555555;2,65277777777778;6779,17574393323;6779,17574393323;6642;6920;6591,42669107042;6683,66599554632
"1380";"FIFO";0,805555555555555;2,75;6782,84526559981;6782,84526559981;6646;6925;6598,36236178054;6690,40513211669
"1453";"FIFO";0,805555555555555;2,84722222222222;6786,39091153572;6786,39091153572;6646;6927;6605,119004102;6697,0640856316
"1526";"FIFO";0,805555555555555;2,94444444444444;6789,81248543771;6789,81248543771;6648;6930;6611,69902831599;6703,63958687425
"1599";"FIFO";0,805555555555555;3,04166666666667;6793,1097978067;6793,1097978067;6651;6934;6618,10483100987;6710,12839823128
"1672";"FIFO";0,805555555555555;3,13888888888889;6796,28266596508;6796,28266596508;6658;6940;6624,33876442445;6716,52734444884
"1745";"FIFO";0,805555555555555;3,23611111111111;6799,33091407368;6799,33091407368;6663;6944;6630,40310840515;6722,83334078231
"1818";"FIFO";0,805555555555555;3,33333333333333;6802,25437314796;6802,25437314796;6661;6943;6636,30004534498;6729,04341815212
"1891";"FIFO";0,805555555555555;3,43055555555556;6805,05288107366;6805,05288107366;6667;6945;6642,03163834734;6735,15474507701
"1964";"FIFO";0,805555555555555;3,52777777777778;6807,72628262173;6807,72628262173;6668;6952;6647,59981269418;6741,16464630015
"2037";"FIFO";0,805555555555555;3,625;6810,27442946276;6810,27442946276;6672;6953;6653,00634058324;6747,07061814324
"2110";"FIFO";0,805555555555555;3,72222222222222;6812,6971801806;6812,6971801806;6672;6954;6658,25282900357;6752,87034072044
"2183";"FIFO";0,805555555555555;3,81944444444444;6814,99440028558;6814,99440028558;6676;6956;6663,34071054808;6758,56168721253
"2256";"FIFO";0,805555555555555;3,91666666666667;6817,16596222675;6817,16596222675;6676;6962;6668,27123691619;6764,14273044887
"2329";"FIFO";0,805555555555555;4,01388888888889;6819,21174540386;6819,21174540386;6676;6964;6673,04547483495;6769,61174706797
"2402";"FIFO";0,805555555555555;4,11111111111111;6821,13163617851;6821,13163617851;6679;6962;6677,66430412054;6774,96721953594
"2475";"FIFO";0,805555555555555;4,20833333333333;6822,92552788449;6822,92552788449;6679;6964;6682,12841760718;6780,20783629436
"2548";"FIFO";0,805555555555555;4,30555555555556;6824,59332083791;6824,59332083791;6685;6968;6686,43832268877;6785,3324902935
"2621";"FIFO";0,805555555555555;4,40277777777778;6826,13492234626;6826,13492234626;6686;6970;6690,59434424021;6790,34027614306
"2694";"FIFO";0,805555555555555;4,5;6827,55024671703;6827,55024671703;6685;6969;6694,59662871321;6795,23048608601
"2767";"FIFO";0,805555555555555;4,59722222222222;6828,83921526573;6828,83921526573;6688;6970;6698,44514922912;6800,00260497294
"2840";"FIFO";0,805555555555555;4,69444444444444;6830,001756323;6830,001756323;6690;6974;6702,13971151954;6804,65630438604
"2913";"FIFO";0,805555555555555;4,79166666666667;6831,03780524148;6831,03780524148;6687;6976;6705,67996059133;6809,19143603623
"2986";"FIFO";0,805555555555555;4,88888888888889;6831,94730440166;6831,94730440166;6689;6976;6709,06538801617;6813,60802453299
"3059";"FIFO";0,805555555555555;4,98611111111111;6832,7302032172;6832,7302032172;6690;6974;6712,29533976549;6817,90625960677
"3132";"FIFO";0,805555555555555;5,08333333333333;6833,38645813976;6833,38645813976;6690;6978;6715,36902452682;6822,08648784648
"3205";"FIFO";0,805555555555555;5,18055555555556;6833,91603266282;6833,91603266282;6691;6979;6718,28552245267;6826,14920400304
"3278";"FIFO";0,805555555555555;5,27777777777778;6834,3188973253;6834,3188973253;6691;6981;6721,0437942998;6830,09504189892
"3351";"FIFO";0,805555555555555;5,375;6834,59502971415;6834,59502971415;6690;6982;6723,64269092449;6833,92476497979
"3424";"FIFO";0,805555555555555;5,47222222222222;6834,74441446644;6834,74441446644;6690;6979;6726,08096310061;6837,63925654035
"3497";"FIFO";0,805555555555555;5,56944444444444;6834,76704327085;6834,76704327085;6692;6983;6728,35727162769;6841,23950965776
"3570";"FIFO";0,805555555555555;5,66666666666667;6834,66291486833;6834,66291486833;6691;6981;6730,47019769305;6844,72661686826
"3643";"FIFO";0,805555555555555;5,76388888888889;6834,43203505232;6834,43203505232;6689;6983;6732,41825344765;6848,10175962768
"3716";"FIFO";0,805555555555555;5,86111111111111;6834,0744166682;6834,0744166682;6689;6982;6734,19989274842;6851,36619760233
"3789";"FIFO";0,805555555555555;5,95833333333333;6833,59007961202;6833,59007961202;6684;6982;6735,8135220141;6854,52125784443
"3862";"FIFO";0,805555555555555;6,05555555555556;6832,97905082875;6832,97905082875;6687;6982;6737,25751113253;6857,56832391288
"3935";"FIFO";0,805555555555555;6,15277777777778;6832,24136430975;6832,24136430975;6687;6979;6738,53020435171;6860,50882500788
"4008";"FIFO";0,805555555555555;6,25;6831,37706108955;6831,37706108955;6685;6980;6739,62993107908;6863,34422519452
"4081";"FIFO";0,805555555555555;6,34722222222222;6830,38618924219;6830,38618924219;6683;6980;6740,55501650956;6866,07601279531
"4154";"FIFO";0,805555555555555;6,44444444444444;6829,26880387657;6829,26880387657;6679;6977;6741,3037919979;6868,7056900351
"4227";"FIFO";0,805555555555555;6,54166666666667;6828,02496713156;6828,02496713156;6677;6978;6741,87460509063;6871,23476302443
"4300";"FIFO";0,805555555555555;6,63888888888889;6826,65474817008;6826,65474817008;6674;6978;6742,26582913234;6873,66473216535
"4373";"FIFO";0,805555555555555;6,73611111111111;6825,15822317273;6825,15822317273;6675;6981;6742,47587236498;6875,99708306187
"4446";"FIFO";0,805555555555555;6,83333333333333;6823,53547533077;6823,53547533077;6673;6978;6742,50318644348;6878,23327801143
"4519";"FIFO";0,805555555555555;6,93055555555556;6821,78659483837;6821,78659483837;6672;6973;6742,34627429878;6880,37474814578
"4592";"FIFO";0,805555555555555;7,02777777777778;6819,91167888425;6819,91167888425;6667;6978;6742,00369728965;6882,42288628133
"4665";"FIFO";0,805555555555555;7,125;6817,91083164275;6817,91083164275;6665;6973;6741,47408159454;6884,37904052583
"4738";"FIFO";0,805555555555555;7,22222222222222;6815,7841642641;6815,7841642641;6665;6970;6740,75612380886;6886,24450867761
"4811";"FIFO";0,805555555555555;7,31944444444444;6813,53179486414;6813,53179486414;6663;6974;6739,84859572526;6888,02053343884
"4884";"FIFO";0,805555555555555;7,41666666666667;6811,15384851345;6811,15384851345;6656;6967;6738,75034828908;6889,70829845116
"4957";"FIFO";0,805555555555555;7,51388888888889;6808,65045722571;6808,65045722571;6653;6967;6737,46031473378;6891,30892514832
"5030";"FIFO";0,805555555555555;7,61111111111111;6806,02175994552;6806,02175994552;6650;6966;6735,9775129152;6892,82347040788
"5103";"FIFO";0,805555555555555;7,70833333333333;6803,26790253548;6803,26790253548;6645;6960;6734,30104687411;6894,25292497127
"5176";"FIFO";0,805555555555555;7,80555555555556;6800,38903776285;6800,38903776285;6643;6963;6732,43010766832;6895,59821259242
"5249";"FIFO";0,805555555555555;7,90277777777778;6797,38532528527;6797,38532528527;6638;6961;6730,36397352339;6896,86018986439
"5322";"FIFO";0,805555555555555;8;6794,25693163606;6794,25693163606;6637;6960;6728,10200935878;6898,03964666838
"67";"FIFO";0,833333333333333;1;6697,513382959;6697,513382959;6553;6843;6440,28601895417;6557,47145227367
"140";"FIFO";0,833333333333333;1,09722222222222;6703,26449332578;6703,26449332578;6558;6849;6450,50143342113;6565,20514110524
"213";"FIFO";0,833333333333333;1,19444444444444;6708,89611735195;6708,89611735195;6564;6855;6460,52174882256;6572,89214537484
"286";"FIFO";0,833333333333333;1,29166666666667;6714,4079456786;6714,4079456786;6571;6858;6470,34611584451;6580,53216824114
"359";"FIFO";0,833333333333333;1,38888888888889;6719,79967535755;6719,79967535755;6578;6864;6479,97388851508;6588,12472532825
"432";"FIFO";0,833333333333333;1,48611111111111;6725,07100987937;6725,07100987937;6582;6868;6489,40464168387;6595,66912738508
"505";"FIFO";0,833333333333333;1,58333333333333;6730,22165920037;6730,22165920037;6588;6875;6498,63818611045;6603,16446533406
"578";"FIFO";0,833333333333333;1,68055555555556;6735,2513397693;6735,2513397693;6590;6879;6507,67458039804;6610,6095984724
"651";"FIFO";0,833333333333333;1,77777777777778;6740,15977455331;6740,15977455331;6600;6884;6516,51413905956;6618,00314653922
"724";"FIFO";0,833333333333333;1,875;6744,94669306343;6744,94669306343;6602;6891;6525,15743610386;6625,3434862605
"797";"FIFO";0,833333333333333;1,97222222222222;6749,61183137933;6749,61183137933;6609;6893;6533,60530368066;6632,62875283323
"870";"FIFO";0,833333333333333;2,06944444444444;6754,15493217367;6754,15493217367;6613;6898;6541,85882551508;6639,856846618
"943";"FIFO";0,833333333333333;2,16666666666667;6758,57574473568;6758,57574473568;6616;6900;6549,91932508491;6647,02544508691
"1016";"FIFO";0,833333333333333;2,26388888888889;6762,8740249943;6762,8740249943;6624;6904;6557,78834872849;6654,13201983843
"1089";"FIFO";0,833333333333333;2,36111111111111;6767,04953554049;6767,04953554049;6626;6910;6565,46764410187;6661,17385826144
"1162";"FIFO";0,833333333333333;2,45833333333333;6771,10204564926;6771,10204564926;6631;6912;6572,95913460833;6668,14808922433
"1235";"FIFO";0,833333333333333;2,55555555555556;6775,03133130082;6775,03133130082;6634;6917;6580,26489058967;6675,05171200022
"1308";"FIFO";0,833333333333333;2,65277777777778;6778,83717520121;6778,83717520121;6636;6921;6587,38709818178;6681,88162752623
"1381";"FIFO";0,833333333333333;2,75;6782,51936680236;6782,51936680236;6638;6924;6594,32802679071;6688,6346710392
"1454";"FIFO";0,833333333333333;2,84722222222222;6786,07770232156;6786,07770232156;6645;6927;6601,08999614342;6695,30764513544
"1527";"FIFO";0,833333333333333;2,94444444444444;6789,51198476008;6789,51198476008;6651;6929;6607,67534380929;6701,89735235683
"1600";"FIFO";0,833333333333333;3,04166666666667;6792,82202392155;6792,82202392155;6652;6935;6614,08639398901;6708,40062650766
"1673";"FIFO";0,833333333333333;3,13888888888889;6796,00763642937;6796,00763642937;6653;6936;6620,32542823686;6714,81436203562
"1746";"FIFO";0,833333333333333;3,23611111111111;6799,06864574376;6799,06864574376;6656;6941;6626,39465863388;6721,13554095969
"1819";"FIFO";0,833333333333333;3,33333333333333;6802,00488217792;6802,00488217792;6661;6943;6632,29620377708;6727,36125697971
"1892";"FIFO";0,833333333333333;3,43055555555556;6804,81618291388;6804,81618291388;6664;6945;6638,03206780275;6733,48873654945
"1965";"FIFO";0,833333333333333;3,52777777777778;6807,50239201735;6807,50239201735;6667;6949;6643,60412253053;6739,51535682665
"2038";"FIFO";0,833333333333333;3,625;6810,06336045235;6810,06336045235;6666;6951;6649,01409270235;6745,43866052582
"2111";"FIFO";0,833333333333333;3,72222222222222;6812,49894609479;6812,49894609479;6672;6956;6654,26354420115;6751,25636778885
"2184";"FIFO";0,833333333333333;3,81944444444444;6814,8090137458;6814,8090137458;6672;6961;6659,35387506866;6756,96638525415
"2257";"FIFO";0,833333333333333;3,91666666666667;6816,99343514406;6816,99343514406;6674;6957;6664,28630909684;6762,56681254985
"2330";"FIFO";0,833333333333333;4,01388888888889;6819,05208897781;6819,05208897781;6679;6964;6669,06189174308;6768,05594646066
"2403";"FIFO";0,833333333333333;4,11111111111111;6820,98486089602;6820,98486089602;6677;6964;6673,68148811089;6773,43228302684
"2476";"FIFO";0,833333333333333;4,20833333333333;6822,79164351895;6822,79164351895;6681;6964;6678,14578274183;6778,69451782962
"2549";"FIFO";0,833333333333333;4,30555555555556;6824,47233644813;6824,47233644813;6683;6970;6682,45528097835;6783,8415447029
"2622";"FIFO";0,833333333333333;4,40277777777778;6826,02684627571;6826,02684627571;6684;6973;6686,61031167736;6788,87245309228
"2695";"FIFO";0,833333333333333;4,5;6827,45508659295;6827,45508659295;6686;6973;6690,61103107769;6793,78652425702
"2768";"FIFO";0,833333333333333;4,59722222222222;6828,75697799844;6828,75697799844;6684;6975;6694,45742765125;6798,58322648649
"2841";"FIFO";0,833333333333333;4,69444444444444;6829,93244810523;6829,93244810523;6690;6975;6698,14932779142;6803,26220947627
"2914";"FIFO";0,833333333333333;4,79166666666667;6830,98143154775;6830,98143154775;6689;6973;6701,68640221777;6807,82329798585
"2987";"FIFO";0,833333333333333;4,88888888888889;6831,90386998773;6831,90386998773;6688;6976;6705,06817299681;6812,26648487736
"3060";"FIFO";0,833333333333333;4,98611111111111;6832,69971211964;6832,69971211964;6692;6980;6708,29402109802;6816,5919236169
"3133";"FIFO";0,833333333333333;5,08333333333333;6833,36891367549;6833,36891367549;6692;6978;6711,36319441928;6820,79992030339
"3206";"FIFO";0,833333333333333;5,18055555555556;6833,91143742886;6833,91143742886;6691;6976;6714,27481622935;6824,8909252783
"3279";"FIFO";0,833333333333333;5,27777777777778;6834,32725319839;6834,32725319839;6689;6975;6717,02789398273;6828,86552436006
"3352";"FIFO";0,833333333333333;5,375;6834,61633785063;6834,61633785063;6689;6982;6719,62132846906;6832,72442974146
"3425";"FIFO";0,833333333333333;5,47222222222222;6834,77867530207;6834,77867530207;6688;6980;6722,05392326207;6836,46847058496
"3498";"FIFO";0,833333333333333;5,56944444444444;6834,81425652075;6834,81425652075;6692;6982;6724,32439443294;6840,09858335083
"3571";"FIFO";0,833333333333333;5,66666666666667;6834,72307952699;6834,72307952699;6687;6980;6726,43138049209;6843,61580189441
